﻿友家 · 南礼士路三条北里3居室-北卧,﻿3590,﻿8.1 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 三里河东路3居室-东卧,﻿3430,﻿11.2 ㎡,﻿东,﻿3室1厅,﻿7,﻿12层
﻿友家 · 月坛西街东里22号院3居室-东卧,﻿4290,﻿13.5 ㎡,﻿东,﻿3室1厅,﻿5,﻿6层
﻿友家 · 三里河东路3居室-东卧,﻿3330,﻿8.5 ㎡,﻿东,﻿3室1厅,﻿2,﻿14层
﻿友家 · 月坛南街37号院3居室-北卧,﻿3130,﻿8.8 ㎡,﻿北,﻿3室1厅,﻿1,﻿5层
﻿友家 · 三里河东路3居室-东卧,﻿3530,﻿10.2 ㎡,﻿东,﻿3室1厅,﻿8,﻿14层
﻿友家 · 三里河东路3居室-西卧,﻿3530,﻿9.8 ㎡,﻿西,﻿3室1厅,﻿14,﻿15层
﻿友家 · 三里河东路3居室-北卧,﻿3860,﻿7.5 ㎡,﻿北,﻿3室1厅,﻿5,﻿15层
﻿友家 · 月坛北街2居室-东卧,﻿4160,﻿13.2 ㎡,﻿东,﻿2室1厅,﻿4,﻿6层
﻿友家 · 月坛北街3居室-南卧,﻿3830,﻿14.1 ㎡,﻿南,﻿3室1厅,﻿1,﻿5层
﻿友家 · 中信禧园5居室-西卧,﻿3860,﻿10 ㎡,﻿西,﻿5室1厅,﻿1,﻿21层
﻿友家 · 阜成门外大街甲40号2居室-北卧,﻿3790,﻿10.9 ㎡,﻿北,﻿2室1厅,﻿2,﻿6层
﻿友家 · 月坛北小街甲7号院3居室-南卧,﻿3890,﻿12.3 ㎡,﻿南,﻿3室1厅,﻿1,﻿6层
﻿友家 · 月坛北街25号院5居室-北卧,﻿3860,﻿11 ㎡,﻿北,﻿5室1厅,﻿5,﻿6层
﻿友家 · 未来花园3居室-东卧,﻿2390,﻿约8.1 ㎡,﻿东,﻿3室1厅,﻿10,﻿24层
﻿友家 · 牛街183居室-东卧,0,﻿约20.72 ㎡,﻿东,﻿3室1厅,﻿23,﻿24层
﻿友家 · 枣林前街4居室-东卧,﻿2590,﻿约14.1 ㎡,﻿东,﻿4室1厅,﻿5,﻿5层
﻿友家 · 樱桃二条8号院4居室-北卧,﻿2490,﻿约12.4 ㎡,﻿北,﻿4室1厅,﻿5,﻿14层
﻿友家 · 民康胡同30号院3居室-西北卧,﻿4290,﻿约19.3 ㎡,﻿北,﻿3室1厅,﻿4,﻿18层
﻿友家 · 岳峰园3居室-西卧,﻿3230,﻿约10 ㎡,﻿西,﻿3室1厅,﻿2,﻿19层
﻿友家 · 右安门内西街1号院4居室-南卧,﻿2830,﻿约12.8 ㎡,﻿南,﻿4室1厅,﻿6,﻿6层
﻿友家 · 未来花园3居室-北卧,0,﻿约12.6 ㎡,﻿北,﻿3室1厅,﻿17,﻿22层
﻿友家 · 民康胡同30号院5居室-北卧,﻿3560,﻿约12.1 ㎡,﻿北,﻿5室1厅,﻿2,﻿18层
﻿友家 · 阜成门外大街3居室-北卧,﻿3330,﻿约10.2 ㎡,﻿北,﻿3室1厅,﻿3,﻿6层
﻿友家 · 水电部宿舍2居室-南卧,﻿4260,﻿约16.25 ㎡,﻿南,﻿2室1厅,﻿4,﻿6层
﻿友家 · 三里河二区2居室-南卧,﻿4530,﻿约17 ㎡,﻿南,﻿2室1厅,﻿1,﻿4层
﻿友家 · 民康胡同30号院2居室-东北卧,﻿4190,﻿约11.9 ㎡,﻿北,﻿2室1厅,﻿14,﻿19层
﻿友家 · 阜成门外大街甲40号3居室-南卧,﻿4090,﻿约15.7 ㎡,﻿南,﻿3室1厅,﻿5,﻿6层
﻿友家 · 月坛北小街3居室-西卧,﻿2990,﻿约6.8 ㎡,﻿西,﻿3室1厅,﻿6,﻿6层
﻿友家 · 丰汇园小区5居室-北卧,﻿3560,﻿约12.8 ㎡,﻿北,﻿5室1厅,﻿6,﻿6层
﻿友家 · 月坛南街37号院3居室-南卧,﻿3660,﻿约14 ㎡,﻿南,﻿3室1厅,﻿1,﻿5层
﻿友家 · 月坛北小街5号院3居室-南卧,﻿3490,﻿约14 ㎡,﻿南,﻿3室1厅,﻿1,﻿4层
﻿友家 · 月坛北街2居室-东卧,﻿3360,﻿约8.8 ㎡,﻿东,﻿2室1厅,﻿4,﻿4层
﻿友家 · 阜成门外大街甲40号2居室-南卧,﻿4130,﻿约13.5 ㎡,﻿南,﻿2室1厅,﻿1,﻿5层
﻿友家 · 月坛北街3居室-北卧,﻿3860,﻿约9.7 ㎡,﻿北,﻿3室1厅,﻿4,﻿4层
﻿友家 · 六铺炕一区3居室-南卧,﻿3960,﻿13.36 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 安德路2居室-南卧,﻿3260,﻿10.1 ㎡,﻿南,﻿2室1厅,﻿3,﻿6层
﻿友家 · 六铺炕一区3居室-北卧,﻿3590,﻿10.67 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 六铺炕一区3居室-北卧,﻿3830,﻿13.22 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 安德馨居3居室-西卧,﻿3960,﻿9.9 ㎡,﻿西,﻿3室1厅,﻿5,﻿6层
﻿友家 · 文联宿舍3居室-西卧,﻿3060,﻿9.7 ㎡,﻿西,﻿3室1厅,﻿11,﻿20层
﻿友家 · 六铺炕二区3居室-北卧,﻿2790,﻿7.09 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 北三环中路3居室-南卧,﻿3990,﻿14.7 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 安德馨居3居室-东卧,﻿3760,﻿11.34 ㎡,﻿东,﻿3室1厅,﻿5,﻿6层
﻿友家 · 安德馨居3居室-东卧,﻿3360,﻿7.8 ㎡,﻿东,﻿3室1厅,﻿5,﻿6层
﻿友家 · 教场口9号院3居室-北卧,﻿3330,﻿8.52 ㎡,﻿北,﻿3室1厅,﻿19,﻿21层
﻿友家 · 六铺炕三区3居室-北卧,﻿3290,﻿10 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 黄寺大街24号院3居室-北卧,﻿3090,﻿10 ㎡,﻿北,﻿3室1厅,﻿4,﻿5层
﻿友家 · 教场口6号院2居室-西卧,﻿3760,﻿11.1 ㎡,﻿西,﻿2室1厅,﻿6,﻿6层
﻿友家 · 大井胡同3居室-北卧,﻿3330,﻿9.92 ㎡,﻿北,﻿3室1厅,﻿4,﻿6层
﻿友家 · 大井胡同3居室-北卧,﻿3360,﻿9.29 ㎡,﻿北,﻿3室1厅,﻿4,﻿6层
﻿友家 · 六铺炕二区3居室-南卧,0,﻿9.5 ㎡,﻿南,﻿3室1厅,﻿1,﻿4层
﻿友家 · 六铺炕二区3居室-南卧,﻿3490,﻿9.9 ㎡,﻿南,﻿3室1厅,﻿1,﻿6层
﻿友家 · 安德馨居3居室-南卧,﻿3590,﻿9.9 ㎡,﻿南,﻿3室1厅,﻿1,﻿6层
﻿友家 · 安德馨居3居室-东卧,﻿4190,﻿10.4 ㎡,﻿东,﻿3室1厅,﻿6,﻿6层
﻿友家 · 六铺炕二区3居室-东卧,0,﻿13 ㎡,﻿东,﻿3室1厅,﻿1,﻿4层
﻿友家 · 北三环中路3居室-北卧,﻿3330,﻿10.8 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 双旗杆东里2居室-北卧,﻿4090,﻿10.3 ㎡,﻿北,﻿2室1厅,﻿5,﻿5层
﻿友家 · 德外大街乙12号院3居室-北卧,﻿3090,﻿9.7 ㎡,﻿北,﻿3室1厅,﻿3,﻿5层
﻿友家 · 教场口9号院2居室-北卧,﻿3560,﻿7.2 ㎡,﻿北,﻿2室1厅,﻿12,﻿19层
﻿友家 · 黄寺大街24号院3居室-南卧,﻿4090,﻿14.2 ㎡,﻿南,﻿3室1厅,﻿1,﻿7层
﻿友家 · 人定湖西里4居室-南卧,﻿3790,﻿17.2 ㎡,﻿南,﻿4室1厅,﻿2,﻿6层
﻿友家 · 人定湖西里4居室-北卧,﻿3060,﻿11 ㎡,﻿北,﻿4室1厅,﻿2,﻿6层
﻿友家 · 黄寺大街24号院2居室-东卧,﻿3860,﻿14.4 ㎡,﻿东,﻿2室1厅,﻿1,﻿6层
﻿友家 · 塔院胡同12号院3居室-南卧,﻿3160,﻿约10.5 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 六铺炕三区3居室-南卧,﻿3160,﻿约8.2 ㎡,﻿南,﻿3室1厅,﻿1,﻿3层
﻿友家 · 六铺炕三区3居室-南卧,﻿4430,﻿约22.1 ㎡,﻿南,﻿3室1厅,﻿1,﻿3层
﻿友家 · 裕中东里3居室-北卧,﻿3230,﻿8.9 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 裕中东里3居室-北卧,﻿3430,﻿9.7 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 裕中东里3居室-南卧,﻿4090,﻿14.3 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 裕中西里3居室-北卧,﻿3090,﻿8.2 ㎡,﻿北,﻿3室1厅,﻿4,﻿6层
﻿友家 · 裕中东里3居室-北卧,﻿3030,﻿7 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 裕中西里3居室-西卧,﻿3230,﻿9.3 ㎡,﻿西,﻿3室1厅,﻿7,﻿20层
﻿友家 · 裕中西里3居室-南卧,0,﻿14.4 ㎡,﻿南,﻿3室1厅,﻿5,﻿6层
﻿友家 · 裕中东里3居室-北卧,﻿3530,﻿8.9 ㎡,﻿北,﻿3室1厅,﻿1,﻿6层
﻿友家 · 裕中西里2居室-北卧,﻿3230,﻿10 ㎡,﻿北,﻿2室1厅,﻿5,﻿6层
﻿友家 · 新明胡同3居室-北卧,0,﻿15.5 ㎡,﻿北,﻿3室1厅,﻿12,﻿14层
﻿友家 · 裕中西里3居室-西北卧,﻿3930,﻿11.65 ㎡,﻿北,﻿3室1厅,﻿7,﻿20层
﻿友家 · 文联宿舍3居室-西卧,﻿3060,﻿9.7 ㎡,﻿西,﻿3室1厅,﻿11,﻿20层
﻿友家 · 裕中东里2居室-西卧,﻿4160,﻿9.5 ㎡,﻿西,﻿2室1厅,﻿5,﻿7层
﻿友家 · 裕中西里2居室-西北卧,﻿4360,﻿14.1 ㎡,﻿北,﻿2室1厅,﻿19,﻿20层
﻿友家 · 新外大街甲8号院2居室-西卧,﻿3630,﻿8 ㎡,﻿西,﻿2室1厅,﻿2,﻿6层
﻿友家 · 北三环中路3居室-南卧,﻿3990,﻿14.7 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 新明胡同2居室-北卧,﻿3160,﻿8.9 ㎡,﻿北,﻿2室1厅,﻿15,﻿18层
﻿友家 · 新明胡同3居室-北卧,﻿3390,﻿8 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 裕中西里3居室-北卧,﻿3330,﻿10.7 ㎡,﻿北,﻿3室1厅,﻿16,﻿20层
﻿友家 · 马甸南村2居室-南卧,﻿4130,﻿15.9 ㎡,﻿南,﻿2室1厅,﻿4,﻿6层
﻿友家 · 新风北街2居室-南卧,0,﻿16 ㎡,﻿南,﻿2室1厅,﻿6,﻿6层
﻿友家 · 新外大街甲8号院2居室-东卧,﻿4630,﻿15 ㎡,﻿东,﻿2室1厅,﻿4,﻿6层
﻿友家 · 新风南里2居室-南卧,0,﻿18 ㎡,﻿南,﻿2室1厅,﻿5,﻿6层
﻿友家 · 新风南里3居室-南卧,﻿3090,﻿9.4 ㎡,﻿南,﻿3室1厅,﻿1,﻿6层
﻿友家 · 新明胡同3居室-南卧,﻿3960,﻿14.5 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 裕中东里2居室-东卧,0,﻿7.6 ㎡,﻿东,﻿2室1厅,﻿2,﻿7层
﻿友家 · 新明胡同3居室-北卧,﻿3260,﻿13 ㎡,﻿北,﻿3室1厅,﻿11,﻿16层
﻿友家 · 新明胡同3居室-北卧,﻿3360,﻿9.1 ㎡,﻿北,﻿3室1厅,﻿7,﻿18层
﻿友家 · 马甸南村2居室-北卧,﻿3190,﻿7.8 ㎡,﻿北,﻿2室1厅,﻿13,﻿18层
﻿友家 · 裕中东里3居室-北卧,﻿4460,﻿9.7 ㎡,﻿北,﻿3室1厅,﻿4,﻿6层
﻿友家 · 裕中东里3居室-北卧,﻿3930,﻿9.2 ㎡,﻿北,﻿3室1厅,﻿4,﻿6层
﻿友家 · 裕中东里3居室-北卧,﻿3860,﻿9.1 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 裕中东里3居室-南卧,﻿4090,﻿14.7 ㎡,﻿南,﻿3室1厅,﻿5,﻿6层
﻿友家 · 裕中东里3居室-北卧,﻿3860,﻿9.2 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 裕中东里3居室-北卧,﻿3860,﻿9.7 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 北三环中路3居室-北卧,﻿3330,﻿10.8 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 双旗杆东里2居室-北卧,﻿4090,﻿10.3 ㎡,﻿北,﻿2室1厅,﻿5,﻿5层
﻿友家 · 马甸南村3居室-东卧,0,﻿9.4 ㎡,﻿东,﻿3室1厅,﻿9,﻿20层
﻿友家 · 新明胡同3居室-北卧,﻿3130,﻿9 ㎡,﻿北,﻿3室1厅,﻿15,﻿18层
﻿友家 · 新明胡同3居室-西卧,﻿3130,﻿9.3 ㎡,﻿西,﻿3室1厅,﻿14,﻿14层
﻿友家 · 马甸南村2居室-北卧,0,﻿9.2 ㎡,﻿北,﻿2室1厅,﻿5,﻿6层
﻿友家 · 裕中东里3居室-南卧,﻿4030,﻿11.17 ㎡,﻿南,﻿3室1厅,﻿5,﻿6层
﻿友家 · 新明胡同2居室-南卧,﻿4190,﻿14.3 ㎡,﻿南,﻿2室1厅,﻿3,﻿6层
﻿友家 · 新风南里2居室-西卧,﻿3860,﻿8.6 ㎡,﻿西,﻿2室1厅,﻿5,﻿6层
﻿友家 · 新明胡同3居室-北卧,﻿3230,﻿8.7 ㎡,﻿北,﻿3室1厅,﻿7,﻿18层
﻿友家 · 新明胡同3居室-南卧,0,﻿15.8 ㎡,﻿南,﻿3室1厅,﻿4,﻿18层
﻿友家 · 马甸南村3居室-东北卧,﻿3860,﻿13.2 ㎡,﻿北,﻿3室1厅,﻿17,﻿20层
﻿友家 · 新风南里3居室-东南卧,﻿3030,﻿7.1 ㎡,﻿南,﻿3室1厅,﻿5,﻿6层
﻿友家 · 裕中东里3居室-北卧,﻿3930,﻿9.7 ㎡,﻿北,﻿3室1厅,﻿1,﻿6层
﻿友家 · 新明胡同2居室-东卧,﻿3860,﻿11.7 ㎡,﻿东,﻿2室1厅,﻿17,﻿18层
﻿友家 · 新风北里3居室-西卧,﻿3030,﻿8.8 ㎡,﻿西,﻿3室1厅,﻿4,﻿16层
﻿友家 · 新明胡同3居室-西卧,﻿3360,﻿9.1 ㎡,﻿西,﻿3室1厅,﻿14,﻿14层
﻿友家 · 新风北里3居室-东南卧,﻿3990,﻿15.8 ㎡,﻿南,﻿3室1厅,﻿10,﻿16层
﻿友家 · 新明胡同3居室-北卧,﻿3490,﻿9.8 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 新风北里3居室-南卧,﻿3890,﻿15.6 ㎡,﻿南,﻿3室1厅,﻿1,﻿5层
﻿友家 · 新风南里3居室-东卧,﻿3290,﻿9.9 ㎡,﻿东,﻿3室1厅,﻿3,﻿7层
﻿友家 · 新外大街甲8号院2居室-北卧,﻿3490,﻿8.2 ㎡,﻿北,﻿2室1厅,﻿4,﻿6层
﻿友家 · 裕中东里3居室-北卧,﻿3490,﻿7.24 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 新风南里2居室-南卧,﻿4160,﻿9 ㎡,﻿南,﻿2室1厅,﻿4,﻿6层
﻿友家 · 新风南里3居室-西卧,﻿3960,﻿11 ㎡,﻿西,﻿3室1厅,﻿3,﻿6层
﻿友家 · 新外大街甲8号院3居室-北卧,﻿3860,﻿13.6 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 新风南里2居室-北卧,﻿3860,﻿9.8 ㎡,﻿北,﻿2室1厅,﻿6,﻿6层
﻿友家 · 新风北街2居室-南卧,﻿3790,﻿9.1 ㎡,﻿南,﻿2室1厅,﻿6,﻿6层
﻿友家 · 新风北街2居室-南卧,﻿4460,﻿15.6 ㎡,﻿南,﻿2室1厅,﻿6,﻿6层
﻿友家 · 裕中西里2居室-南卧,0,﻿约10.6 ㎡,﻿南,﻿2室1厅,﻿6,﻿6层
﻿友家 · 新风北街2居室-南卧,﻿4460,﻿约15.6 ㎡,﻿南,﻿2室1厅,﻿3,﻿6层
﻿友家 · 马甸南村2居室-北卧,﻿3160,﻿约9.1 ㎡,﻿北,﻿2室1厅,﻿5,﻿6层
﻿友家 · 新风南里3居室-西卧,﻿5190,﻿约12.7 ㎡,﻿西,﻿3室1厅,﻿3,﻿6层
﻿友家 · 马甸南村2居室-西卧,﻿4130,﻿约15 ㎡,﻿西,﻿2室1厅,﻿11,﻿16层
﻿友家 · 新风北街2居室-南卧,﻿4690,﻿约15 ㎡,﻿南,﻿2室1厅,﻿2,﻿6层
﻿友家 · 新风北街2居室-北卧,﻿3560,﻿约9.8 ㎡,﻿北,﻿2室1厅,﻿2,﻿6层
﻿友家 · 三义西里3居室-北卧,﻿2530,﻿7 ㎡,﻿北,﻿3室1厅,﻿5,﻿5层
﻿友家 · 太平里3居室-东卧,﻿2860,﻿10.5 ㎡,﻿东,﻿3室1厅,﻿2,﻿6层
﻿友家 · 马连道中里3居室-南卧,﻿3130,﻿8 ㎡,﻿南,﻿3室1厅,﻿4,﻿6层
﻿友家 · 马连道中里3居室-北卧,﻿2460,﻿7.2 ㎡,﻿北,﻿3室1厅,﻿2,﻿6层
﻿友家 · 太平里3居室-东卧,﻿2660,﻿8.8 ㎡,﻿东,﻿3室1厅,﻿2,﻿6层
﻿友家 · 太平里3居室-西卧,﻿2890,﻿9.5 ㎡,﻿西,﻿3室1厅,﻿6,﻿6层
﻿友家 · 马连道中里3居室-南卧,﻿2690,﻿8.5 ㎡,﻿南,﻿3室1厅,﻿1,﻿6层
﻿友家 · 太平里3居室-东卧,﻿2660,﻿9 ㎡,﻿东,﻿3室1厅,﻿4,﻿6层
﻿友家 · 马连道中里3居室-北卧,﻿2530,﻿9.15 ㎡,﻿北,﻿3室1厅,﻿2,﻿6层
﻿友家 · 马连道中里3居室-南卧,﻿3030,﻿15.5 ㎡,﻿南,﻿3室1厅,﻿2,﻿6层
﻿友家 · 马连道中里2居室-东卧,﻿3560,﻿11.6 ㎡,﻿东,﻿2室1厅,﻿7,﻿18层
﻿友家 · 马连道中里4居室-北卧,﻿2430,﻿7.63 ㎡,﻿北,﻿4室1厅,﻿4,﻿6层
﻿友家 · 太平里3居室-东卧,﻿2860,﻿9.5 ㎡,﻿东,﻿3室1厅,﻿6,﻿6层
﻿友家 · 太平里3居室-西卧,﻿2790,﻿7.9 ㎡,﻿西,﻿3室1厅,﻿6,﻿6层
﻿友家 · 马连道西里3居室-东卧,﻿2930,﻿15.3 ㎡,﻿东,﻿3室1厅,﻿3,﻿6层
﻿友家 · 太平里3居室-西卧,﻿3060,﻿10.8 ㎡,﻿西,﻿3室1厅,﻿2,﻿6层
﻿友家 · 太平里3居室-南卧,﻿3130,﻿16.5 ㎡,﻿南,﻿3室1厅,﻿4,﻿6层
﻿友家 · 海润花园3居室-北卧,0,﻿10.7 ㎡,﻿北,﻿3室1厅,﻿1,﻿6层
﻿友家 · 依莲轩3居室-南卧,﻿3060,﻿9 ㎡,﻿南,﻿3室1厅,﻿21,﻿24层
﻿友家 · 红莲中里3居室-南卧,﻿3330,﻿14.2 ㎡,﻿南,﻿3室1厅,﻿5,﻿6层
﻿友家 · 馨莲茗园4居室-北卧,﻿2760,﻿10.5 ㎡,﻿北,﻿4室1厅,﻿7,﻿25层
﻿友家 · 红居斜街3居室-西卧,﻿3130,﻿13.7 ㎡,﻿西,﻿3室1厅,﻿6,﻿6层
﻿友家 · 茗筑3居室-南卧,﻿2660,﻿12.1 ㎡,﻿南,﻿3室1厅,﻿3,﻿27层
﻿友家 · 红莲中里3居室-西北卧,﻿2460,﻿7.9 ㎡,﻿北,﻿3室1厅,﻿3,﻿6层
﻿友家 · 马连道中里2居室-东南卧,0,﻿13 ㎡,﻿南,﻿2室1厅,﻿10,﻿18层
﻿友家 · 红莲北里2居室-南卧,﻿3760,﻿14 ㎡,﻿南,﻿2室1厅,﻿4,﻿6层
﻿友家 · 茗筑3居室-西卧,﻿2660,﻿14.9 ㎡,﻿西,﻿3室1厅,﻿29,﻿27层
﻿友家 · 马连道中里3居室-北卧,﻿2490,﻿7.57 ㎡,﻿北,﻿3室1厅,﻿3,﻿6层
﻿友家 · 北欧印象3居室-西卧,﻿2890,﻿9 ㎡,﻿西,﻿3室1厅,﻿1,﻿28层
﻿友家 · 马连道中里3居室-南卧,﻿3130,﻿8.4 ㎡,﻿南,﻿3室1厅,﻿3,﻿6层
﻿友家 · 北欧印象3居室-西卧,﻿3590,﻿14 ㎡,﻿西,﻿3室1厅,﻿1,﻿28层
﻿友家 · 北欧印象2居室-南卧,﻿3530,﻿9.6 ㎡,﻿南,﻿2室1厅,﻿20,﻿28层
﻿友家 · 马连道中里3居室-北卧,﻿3130,﻿11.7 ㎡,﻿北,﻿3室1厅,﻿3,﻿6层
﻿友家 · 依莲轩2居室-南卧,﻿3460,﻿约12.4 ㎡,﻿南,﻿2室1厅,﻿11,﻿24层
﻿友家 · 馨莲茗园4居室-南卧,﻿3760,﻿约18.7 ㎡,﻿南,﻿4室1厅,﻿3,﻿25层
﻿友家 · 北欧印象4居室-南卧,﻿2860,﻿约15.1 ㎡,﻿南,﻿4室1厅,﻿25,﻿28层
﻿友家 · 北欧印象4居室-南卧,﻿2790,﻿约11.3 ㎡,﻿南,﻿4室1厅,﻿25,﻿28层
﻿友家 · 北欧印象4居室-南卧,﻿2790,﻿约11 ㎡,﻿南,﻿4室1厅,﻿25,﻿28层
﻿友家 · 北欧印象4居室-南卧,﻿3530,﻿约16 ㎡,﻿南,﻿4室1厅,﻿25,﻿28层
﻿友家 · 真武庙三里3居室-东卧,﻿2930,﻿7.5 ㎡,﻿东,﻿3室1厅,﻿6,﻿6层
﻿友家 · 西绒线4居室-西卧,﻿4190,﻿9.7 ㎡,﻿西,﻿4室1厅,﻿6,﻿7层
﻿友家 · 复兴门南大街3居室-北卧,﻿3660,﻿10.8 ㎡,﻿北,﻿3室1厅,﻿15,﻿16层
﻿友家 · 西绒线4居室-东卧,﻿3660,﻿15 ㎡,﻿东,﻿4室1厅,﻿6,﻿6层
﻿友家 · 莲花池东路甲5号院4居室-北卧,﻿2730,﻿9.6 ㎡,﻿北,﻿4室1厅,﻿14,﻿28层
﻿友家 · 木樨地3居室-北卧,﻿3030,﻿10.9 ㎡,﻿北,﻿3室1厅,﻿8,﻿17层
﻿友家 · 西绒线4居室-东卧,﻿3860,﻿12.4 ㎡,﻿东,﻿4室1厅,﻿6,﻿7层
﻿友家 · 西便门外大街3居室-北卧,﻿3290,﻿8.25 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 汽南小区2居室-东卧,0,﻿8.3 ㎡,﻿东,﻿2室1厅,﻿5,﻿5层
﻿友家 · 复兴门外大街3居室-北卧,﻿3590,﻿11.5 ㎡,﻿北,﻿3室1厅,﻿2,﻿16层
﻿友家 · 西绒线4居室-西卧,﻿3760,﻿16 ㎡,﻿西,﻿4室1厅,﻿6,﻿7层
﻿友家 · 汽南小区3居室-西卧,﻿2930,﻿8.7 ㎡,﻿西,﻿3室1厅,﻿4,﻿5层
﻿友家 · 西绒线3居室-南卧,﻿4390,﻿13.5 ㎡,﻿南,﻿3室1厅,﻿4,﻿6层
﻿友家 · 木樨地3居室-南卧,﻿3930,﻿13.5 ㎡,﻿南,﻿3室1厅,﻿5,﻿6层
﻿友家 · 莲花池东路3居室-北卧,﻿2760,﻿9.9 ㎡,﻿北,﻿3室1厅,﻿15,﻿16层
﻿友家 · 汽南小区3居室-北卧,﻿3230,﻿12.1 ㎡,﻿北,﻿3室1厅,﻿3,﻿3层
﻿友家 · 西便门西里3居室-东卧,﻿3990,﻿15.2 ㎡,﻿东,﻿3室1厅,﻿5,﻿14层
﻿友家 · 复兴门北大街2居室-北卧,﻿4590,﻿11.2 ㎡,﻿北,﻿2室1厅,﻿16,﻿16层
﻿友家 · 汽南小区3居室-北卧,0,﻿13 ㎡,﻿北,﻿3室1厅,﻿1,﻿3层
﻿友家 · 西绒线3居室-东卧,﻿4460,﻿8.5 ㎡,﻿东,﻿3室1厅,﻿5,﻿6层
﻿友家 · 西便门外大街3居室-东卧,﻿3590,﻿9.2 ㎡,﻿东,﻿3室1厅,﻿6,﻿6层
﻿友家 · 汽南小区3居室-东卧,﻿3290,﻿10.8 ㎡,﻿东,﻿3室1厅,﻿4,﻿5层
﻿友家 · 西便门外大街3居室-东卧,﻿3060,﻿6.9 ㎡,﻿东,﻿3室1厅,﻿6,﻿6层
﻿友家 · 西绒线5居室-西卧,﻿3660,﻿8 ㎡,﻿西,﻿5室1厅,﻿6,﻿6层
﻿友家 · 西便门西里3居室-西卧,﻿3160,﻿7.7 ㎡,﻿西,﻿3室1厅,﻿9,﻿14层
﻿友家 · 温馨家园3居室-东南卧,﻿3790,﻿9.9 ㎡,﻿南,﻿3室1厅,﻿11,﻿18层
﻿友家 · 西便门外大街3居室-北卧,﻿3530,﻿7.4 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 西便门外大街3居室-西卧,﻿3390,﻿9.1 ㎡,﻿西,﻿3室1厅,﻿4,﻿4层
﻿友家 · 汽南小区3居室-东卧,﻿3730,﻿14.1 ㎡,﻿东,﻿3室1厅,﻿4,﻿5层
﻿友家 · 西便门西里3居室-东卧,﻿3590,﻿9.6 ㎡,﻿东,﻿3室1厅,﻿5,﻿14层
﻿友家 · 复兴门北大街2居室-西卧,﻿4430,﻿8 ㎡,﻿西,﻿2室1厅,﻿16,﻿16层
﻿友家 · 公安大学3居室-东卧,﻿4560,﻿12.1 ㎡,﻿东,﻿3室1厅,﻿4,﻿24层
﻿友家 · 真武庙五里3居室-南卧,﻿3730,﻿17 ㎡,﻿南,﻿3室1厅,﻿2,﻿4层
﻿友家 · 复兴门北大街3居室-南卧,﻿3560,﻿9.9 ㎡,﻿南,﻿3室1厅,﻿16,﻿21层
﻿友家 · 西便门西里3居室-东卧,﻿3290,﻿9.4 ㎡,﻿东,﻿3室1厅,﻿11,﻿20层
﻿友家 · 公安大学3居室-西卧,﻿3260,﻿11.5 ㎡,﻿西,﻿3室1厅,﻿9,﻿24层
﻿友家 · 公安大学3居室-西卧,﻿3090,﻿7.7 ㎡,﻿西,﻿3室1厅,﻿9,﻿24层
﻿友家 · 真武庙四里3居室-南卧,﻿3660,﻿14.2 ㎡,﻿南,﻿3室1厅,﻿1,﻿4层
﻿友家 · 西便门西里3居室-东南卧,﻿3890,﻿12.5 ㎡,﻿南,﻿3室1厅,﻿11,﻿20层
﻿友家 · 真武庙3居室-东卧,﻿3630,﻿10.3 ㎡,﻿东,﻿3室1厅,﻿1,﻿6层
﻿友家 · 西便门西里3居室-东卧,﻿3860,﻿12.5 ㎡,﻿东,﻿3室1厅,﻿9,﻿20层
