名称,价格,面积,朝向,户型,楼层,总楼层
?友家 · 朝阳无限4居室-南卧,?2790,?11 ㎡,?南,?4室1厅,?7,?21层
,,,,,,
?友家 · 兴隆家园3居室-西卧,?2630,?11.39 ㎡,?西,?3室1厅,?21,?24层
,,,,,,
?友家 · 兴隆家园3居室-北卧,?2360,?9.03 ㎡,?北,?3室1厅,?17,?24层
,,,,,,
?友家 · 富华家园4居室-南卧,?2560,?9.9 ㎡,?南,?4室1厅,?3,?24层
,,,,,,
?友家 · 兴隆家园3居室-西卧,?2660,?13.1 ㎡,?西,?3室1厅,?2,?24层
,,,,,,
?友家 · 金隅汇星苑3居室-南卧,?2830,?15.2 ㎡,?南,?3室1厅,?28,?29层
,,,,,,
?友家 · 丽景馨居3居室-西卧,?2890,?11.8 ㎡,?西,?3室1厅,?13,?16层
,,,,,,
?友家 · 都市经典家园3居室-东卧,?2730,?9.6 ㎡,?东,?3室1厅,?11,?24层
,,,,,,
?友家 · 南太平庄北巷3居室-南卧,?2560,?8.1 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 兴隆家园3居室-南卧,?2660,?9.7 ㎡,?南,?3室1厅,?18,?24层
,,,,,,
?友家 · 朝阳无限3居室-北卧,?2530,?8.8 ㎡,?北,?3室1厅,?6,?14层
,,,,,,
?友家 · 白领家园4居室-北卧,?3060,?11.9 ㎡,?北,?4室1厅,?6,?13层
,,,,,,
?友家 · 金隅汇星苑3居室-南卧,?2430,?9.3 ㎡,?南,?3室1厅,?8,?29层
,,,,,,
?友家 · 兴隆家园4居室-北卧,?2760,?13.1 ㎡,?北,?4室1厅,?11,?22层
,,,,,,
?友家 · 兴隆家园4居室-南卧,?2690,?11.4 ㎡,?南,?4室1厅,?6,?7层
,,,,,,
?友家 · 都市经典家园3居室-西卧,?2690,?12.5 ㎡,?西,?3室1厅,?1,?13层
,,,,,,
?友家 · 朝阳无限4居室-北卧,?2690,?8.8 ㎡,?北,?4室1厅,?8,?14层
,,,,,,
?友家 · 都市经典家园4居室-北卧,?3130,?16.2 ㎡,?北,?4室1厅,?14,?24层
,,,,,,
?友家 · 南太平庄北巷3居室-北卧,?2290,?8.8 ㎡,?北,?3室1厅,?3,?6层
,,,,,,
?友家 · 金隅汇星苑3居室-南卧,?2590,?9.92 ㎡,?南,?3室1厅,?20,?29层
,,,,,,
?友家 · 富华家园3居室-南卧,?2860,?10.6 ㎡,?南,?3室1厅,?9,?22层
,,,,,,
?友家 · 朝阳无限4居室-北卧,?2790,?9.7 ㎡,?北,?4室1厅,?8,?14层
,,,,,,
?友家 · 富华家园4居室-西卧,?2560,?12.2 ㎡,?西,?4室1厅,?21,?22层
,,,,,,
?友家 · 都市经典家园4居室-北卧,?2860,?13.2 ㎡,?北,?4室1厅,?5,?24层
,,,,,,
?友家 · 兴隆家园3居室-南卧,?2760,?8 ㎡,?南,?3室1厅,?22,?24层
,,,,,,
?友家 · 首开熙悦尚郡4居室-北卧,?2590,?12 ㎡,?北,?4室1厅,?6,?25层
,,,,,,
?友家 · 兴隆家园4居室-西卧,?2790,?10.5 ㎡,?西,?4室1厅,?22,?24层
,,,,,,
?友家 · 兴隆家园4居室-北卧,?2460,?10.8 ㎡,?北,?4室1厅,?17,?24层
,,,,,,
?友家 · 金隅汇星苑3居室-南卧,0,?10 ㎡,?南,?3室1厅,?3,?29层
,,,,,,
?友家 · 兴隆家园4居室-南卧,0,?14.2 ㎡,?南,?4室1厅,?6,?7层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?3590,?18 ㎡,?南,?4室1厅,?7,?21层
,,,,,,
?友家 · 南太平庄北巷3居室-北卧,?2360,?7.6 ㎡,?北,?3室1厅,?1,?6层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?4090,?20.1 ㎡,?南,?4室1厅,?8,?14层
,,,,,,
?友家 · 富华家园3居室-西卧,?2830,?15.4 ㎡,?西,?3室1厅,?11,?22层
,,,,,,
?友家 · 南太平庄北巷3居室-北卧,?2490,?10.2 ㎡,?北,?3室1厅,?1,?6层
,,,,,,
?友家 · 美丽亚洲假日花园3居室-东卧,?3190,?15.3 ㎡,?东,?3室1厅,?6,?9层
,,,,,,
?友家 · 朝阳无限3居室-东卧,?2990,?14.4 ㎡,?东,?3室1厅,?22,?21层
,,,,,,
?友家 · 兴隆家园4居室-南卧,?3290,?16.65 ㎡,?南,?4室1厅,?7,?12层
,,,,,,
?友家 · 南太平庄北巷2居室-南卧,?3260,?15.9 ㎡,?南,?2室1厅,?4,?6层
,,,,,,
?友家 · 都市经典家园3居室-东卧,?2930,?16.4 ㎡,?东,?3室1厅,?5,?11层
,,,,,,
?友家 · 朝阳无限4居室-东卧,?2690,?8 ㎡,?东,?4室1厅,?7,?21层
,,,,,,
?友家 · 金隅汇星苑3居室-北卧,?2330,?9.2 ㎡,?北,?3室1厅,?23,?29层
,,,,,,
?友家 · 首开熙悦尚郡4居室-南卧,?3030,?16.5 ㎡,?南,?4室1厅,?13,?25层
,,,,,,
?友家 · 金隅汇星苑3居室-南卧,0,?10.4 ㎡,?南,?3室1厅,?15,?29层
,,,,,,
?友家 · 朝阳无限3居室-东卧,?3130,?17.1 ㎡,?东,?3室1厅,?12,?21层
,,,,,,
?友家 · 兴隆家园4居室-南卧,?3790,?21.88 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 富华家园4居室-西卧,?2690,?10.4 ㎡,?西,?4室1厅,?20,?22层
,,,,,,
?友家 · 朝阳无限3居室-南卧,?4390,?18.11 ㎡,?南,?3室1厅,?26,?23层
,,,,,,
?友家 · 都市经典家园3居室-西卧,?2660,?11.5 ㎡,?西,?3室1厅,?1,?13层
,,,,,,
?友家 · 首开熙悦尚郡4居室-南卧,?2860,?13.7 ㎡,?南,?4室1厅,?23,?25层
,,,,,,
?友家 · 丽景馨居3居室-西卧,?3230,?11.8 ㎡,?西,?3室1厅,?8,?16层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?4090,?18 ㎡,?南,?4室1厅,?7,?21层
,,,,,,
?友家 · 朝阳无限3居室-北卧,?3590,?15.8 ㎡,?北,?3室1厅,?15,?21层
,,,,,,
?友家 · 首开熙悦尚郡3居室-北卧,?2930,?12 ㎡,?北,?3室1厅,?17,?25层
,,,,,,
?友家 · 朝阳无限3居室-东卧,?3460,?20.5 ㎡,?东,?3室1厅,?22,?21层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?3690,?13.86 ㎡,?南,?4室1厅,?5,?21层
,,,,,,
?友家 · 兴隆家园4居室-西卧,?2860,?9.9 ㎡,?西,?4室1厅,?7,?24层
,,,,,,
?友家 · 首开熙悦尚郡4居室-北卧,?2690,?12 ㎡,?北,?4室1厅,?11,?17层
,,,,,,
?友家 · 兴隆家园3居室-北卧,?3160,?15.64 ㎡,?北,?3室1厅,?12,?24层
,,,,,,
?友家 · 首开熙悦尚郡4居室-北卧,?2630,?12 ㎡,?北,?4室1厅,?15,?25层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?2590,?8.5 ㎡,?南,?4室1厅,?2,?21层
,,,,,,
?友家 · 朝阳无限3居室-东卧,?4090,?14.42 ㎡,?东,?3室1厅,?22,?21层
,,,,,,
?友家 · 南太平庄北巷3居室-南卧,?3390,?14.7 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 首开熙悦尚郡4居室-北卧,?2730,?12 ㎡,?北,?4室1厅,?11,?25层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?2790,?12.3 ㎡,?南,?4室1厅,?2,?21层
,,,,,,
?友家 · 都市经典家园3居室-南卧,?3730,?20.3 ㎡,?南,?3室1厅,?2,?24层
,,,,,,
?友家 · 首开熙悦尚郡4居室-南卧,?3190,?15.7 ㎡,?南,?4室1厅,?4,?25层
,,,,,,
?友家 · 首开熙悦尚郡4居室-北卧,?2860,?13.7 ㎡,?北,?4室1厅,?11,?17层
,,,,,,
?友家 · 首开熙悦尚郡4居室-北卧,?2690,?8.9 ㎡,?北,?4室1厅,?23,?24层
,,,,,,
?友家 · 首开熙悦尚郡4居室-南卧,?3230,?13.1 ㎡,?南,?4室1厅,?23,?24层
,,,,,,
?友家 · 朝阳无限3居室-东卧,?4060,?13.6 ㎡,?东,?3室1厅,?2,?23层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?3490,?18.4 ㎡,?南,?4室1厅,?2,?21层
,,,,,,
?友家 · 兴隆家园4居室-西卧,?3190,?10.9 ㎡,?西,?4室1厅,?7,?24层
,,,,,,
?友家 · 首开熙悦尚郡4居室-南卧,?3330,?15.7 ㎡,?南,?4室1厅,?17,?25层
,,,,,,
?友家 · 兴隆家园3居室-东卧,?3860,?15.3 ㎡,?东,?3室1厅,?20,?24层
,,,,,,
?友家 · 都市经典家园3居室-西卧,?2730,?11.38 ㎡,?西,?3室1厅,?6,?24层
,,,,,,
?友家 · 朝阳无限3居室-西卧,?2530,?6.6 ㎡,?西,?3室1厅,?12,?23层
,,,,,,
?友家 · 朝阳无限3居室-东卧,?3990,?14.5 ㎡,?东,?3室1厅,?21,?23层
,,,,,,
?友家 · 都市经典家园3居室-西南卧,?3090,?13.9 ㎡,?南,?3室1厅,?8,?26层
,,,,,,
?友家 · 阿曼寓所4居室-北卧,?2790,?11.7 ㎡,?北,?4室1厅,?2,?16层
,,,,,,
?友家 · 白领家园3居室-东卧,?3590,?16.37 ㎡,?东,?3室1厅,?4,?16层
,,,,,,
?友家 · 白领家园3居室-东卧,?3130,?14.85 ㎡,?东,?3室1厅,?4,?16层
,,,,,,
?友家 · 阿曼寓所4居室-北卧,?2890,?11.5 ㎡,?北,?4室1厅,?2,?16层
,,,,,,
?友家 · 白领家园3居室-西卧,?3490,?12.36 ㎡,?西,?3室1厅,?4,?16层
,,,,,,
?友家 · 朝阳无限3居室-北卧,?3090,?9.75 ㎡,?北,?3室1厅,?12,?23层
,,,,,,
?友家 · 朝阳无限3居室-西卧,?2890,?8.73 ㎡,?西,?3室1厅,?12,?23层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?3790,?14.7 ㎡,?南,?4室1厅,?2,?21层
,,,,,,
?友家 · 阿曼寓所4居室-南卧,?3960,?17.22 ㎡,?南,?4室1厅,?2,?16层
,,,,,,
?友家 · 阿曼寓所4居室-南卧,?2590,?约9.25 ㎡,?南,?4室1厅,?9,?16层
,,,,,,
?友家 · 金隅泰和园3居室-南卧,0,?约10.4 ㎡,?南,?3室1厅,?4,?11层
,,,,,,
?友家 · 兴隆家园4居室-南卧,0,?约8.7 ㎡,?南,?4室1厅,?6,?7层
,,,,,,
?友家 · 兴隆家园3居室-北卧,?2830,?约15.4 ㎡,?北,?3室1厅,?5,?24层
,,,,,,
?友家 · 金隅汇星苑3居室-北卧,0,?约9.6 ㎡,?北,?3室1厅,?12,?29层
,,,,,,
?友家 · 都市经典家园4居室-北卧,?2360,?约8 ㎡,?北,?4室1厅,?17,?26层
,,,,,,
?友家 · 兴隆家园4居室-北卧,0,?约8.9 ㎡,?北,?4室1厅,?15,?24层
,,,,,,
?友家 · 金隅汇星苑3居室-南卧,?2460,?约10.01 ㎡,?南,?3室1厅,?25,?29层
,,,,,,
?友家 · 兴隆家园3居室-北卧,?2460,?约9.38 ㎡,?北,?3室1厅,?6,?18层
,,,,,,
?友家 · 都市经典家园4居室-北卧,?2390,?约7.7 ㎡,?北,?4室1厅,?5,?24层
,,,,,,
?友家 · 兴隆家园4居室-南卧,?2860,?约12 ㎡,?南,?4室1厅,?11,?24层
,,,,,,
?友家 · 阿曼寓所4居室-北卧,?2590,?约9.5 ㎡,?北,?4室1厅,?3,?7层
,,,,,,
?友家 · 朝阳无限4居室-西卧,?2790,?约11.7 ㎡,?西,?4室1厅,?21,?21层
,,,,,,
?友家 · 金隅泰和园3居室-北卧,0,?约10.5 ㎡,?北,?3室1厅,?10,?11层
,,,,,,
?友家 · 朝阳无限3居室-北卧,?3390,?约17.11 ㎡,?北,?3室1厅,?11,?21层
,,,,,,
?友家 · 兴隆家园4居室-北卧,?2560,?约8.6 ㎡,?北,?4室1厅,?19,?24层
,,,,,,
?友家 · 兴隆家园3居室-西卧,?2690,?约9.4 ㎡,?西,?3室1厅,?8,?24层
,,,,,,
?友家 · 兴隆家园3居室-北卧,?2790,?约9.2 ㎡,?北,?3室1厅,?3,?18层
,,,,,,
?友家 · 首开熙悦尚郡4居室-南卧,?3030,?约18.8 ㎡,?南,?4室1厅,?12,?25层
,,,,,,
?友家 · 阿曼寓所4居室-西卧,?3060,?约14.85 ㎡,?西,?4室1厅,?9,?16层
,,,,,,
?友家 · 南太平庄北巷3居室-南卧,?2660,?约18 ㎡,?南,?3室1厅,?1,?6层
,,,,,,
?友家 · 兴隆家园3居室-东南卧,?4230,?约16.7 ㎡,?南,?3室1厅,?16,?24层
,,,,,,
?友家 · 南太平庄北巷3居室-南卧,?2390,?约12 ㎡,?南,?3室1厅,?1,?6层
,,,,,,
?友家 · 阿曼寓所4居室-北卧,?2790,?约14 ㎡,?北,?4室1厅,?6,?16层
,,,,,,
?友家 · 阿曼寓所4居室-北卧,?2890,?约15 ㎡,?北,?4室1厅,?6,?16层
,,,,,,
?友家 · 南太平庄北巷3居室-北卧,?2190,?约10 ㎡,?北,?3室1厅,?1,?6层
,,,,,,
?友家 · 首开熙悦尚郡4居室-南卧,?4190,?约15.9 ㎡,?南,?4室1厅,?12,?25层
,,,,,,
?友家 · 阿曼寓所4居室-南卧,?3690,?约18 ㎡,?南,?4室1厅,?6,?16层
,,,,,,
?友家 · 阿曼寓所4居室-南卧,?3990,?约16 ㎡,?南,?4室1厅,?6,?16层
,,,,,,
?友家 · 柳芳北里3居室-北卧,?2890,?9.26 ㎡,?北,?3室1厅,?5,?14层
,,,,,,
?友家 · 柳芳北里3居室-北卧,?2960,?8.68 ㎡,?北,?3室1厅,?4,?16层
,,,,,,
?友家 · 静安东里3居室-东卧,?2590,?7.3 ㎡,?东,?3室1厅,?1,?6层
,,,,,,
?友家 · 静安里3居室-北卧,?2790,?8.1 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 静安东里3居室-南卧,0,?12.8 ㎡,?南,?3室1厅,?3,?6层
,,,,,,
?友家 · 柳芳北里3居室-南卧,?4090,?15.45 ㎡,?南,?3室1厅,?2,?18层
,,,,,,
?友家 · 柳芳南里2居室-南卧,?4130,?15 ㎡,?南,?2室1厅,?6,?6层
,,,,,,
?友家 · 柳芳北里3居室-北卧,?3030,?9 ㎡,?北,?3室1厅,?2,?18层
,,,,,,
?友家 · 柳芳北里3居室-南卧,0,?13 ㎡,?南,?3室1厅,?15,?18层
,,,,,,
?友家 · 香河园中里3居室-北卧,?2890,?8.8 ㎡,?北,?3室1厅,?3,?6层
,,,,,,
?友家 · 柳芳南里3居室-南卧,?3760,?15 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 光熙家园二期4居室-北卧,?3590,?11.9 ㎡,?北,?4室1厅,?7,?21层
,,,,,,
?友家 · 静安东里3居室-南卧,?3890,?14.56 ㎡,?南,?3室1厅,?1,?6层
,,,,,,
?友家 · 柳芳北里2居室-南卧,0,?15.5 ㎡,?南,?2室1厅,?12,?16层
,,,,,,
?友家 · 光熙家园二期4居室-东南卧,?4060,?15 ㎡,?南,?4室1厅,?12A,?21层
,,,,,,
?友家 · 芳馨园3居室-西卧,?3230,?9 ㎡,?西,?3室1厅,?8,?23层
,,,,,,
?友家 · 左家庄北里2居室-北卧,?3130,?9.4 ㎡,?北,?2室1厅,?6,?6层
,,,,,,
?友家 · 柳芳北里3居室-南卧,0,?11.2 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 左家庄北里3居室-南卧,?4090,?13.2 ㎡,?南,?3室1厅,?3,?6层
,,,,,,
?友家 · 左家庄北里3居室-南卧,0,?15.5 ㎡,?南,?3室1厅,?1,?6层
,,,,,,
?友家 · 柳芳北里3居室-南卧,?3160,?10.6 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 柳芳南里2居室-南卧,?4290,?15 ㎡,?南,?2室1厅,?5,?6层
,,,,,,
?友家 · 静安里3居室-北卧,?3090,?8.2 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 左家庄南里3居室-南卧,?3960,?14.3 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 左家庄北里2居室-北卧,?3230,?8.6 ㎡,?北,?2室1厅,?5,?5层
,,,,,,
?友家 · 左家庄北里3居室-东卧,?3390,?11.9 ㎡,?东,?3室1厅,?6,?21层
,,,,,,
?友家 · 柳芳南里3居室-北卧,?3360,?12.38 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 左家庄北里3居室-北卧,?2960,?8.7 ㎡,?北,?3室1厅,?1,?5层
,,,,,,
?友家 · 光熙家园三期4居室-南卧,?3560,?10.3 ㎡,?南,?4室1厅,?10,?22层
,,,,,,
?友家 · 左家庄北里3居室-北卧,?2960,?9 ㎡,?北,?3室1厅,?2,?6层
,,,,,,
?友家 · 左家庄南里3居室-北卧,?3030,?8.4 ㎡,?北,?3室1厅,?2,?6层
,,,,,,
?友家 · 静安里2居室-东卧,0,?14 ㎡,?东,?2室1厅,?6,?6层
,,,,,,
?友家 · 左家庄北里3居室-北卧,?3130,?10.9 ㎡,?北,?3室1厅,?6,?21层
,,,,,,
?友家 · 柳芳北里3居室-北卧,?2790,?7.1 ㎡,?北,?3室1厅,?1,?6层
,,,,,,
?友家 · 左家庄北里3居室-南卧,?3890,?14.1 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 静安里3居室-北卧,?2890,?8.3 ㎡,?北,?3室1厅,?2,?5层
,,,,,,
?友家 · 静安里2居室-南卧,?3260,?9.5 ㎡,?南,?2室1厅,?2,?12层
,,,,,,
?友家 · 静安东里3居室-西南卧,?3960,?15.4 ㎡,?南,?3室1厅,?2,?18层
,,,,,,
?友家 · 柳芳南里3居室-南卧,?3830,?15.2 ㎡,?南,?3室1厅,?16,?18层
,,,,,,
?友家 · 柳芳南里3居室-南卧,?4130,?15.4 ㎡,?南,?3室1厅,?16,?18层
,,,,,,
?友家 · 静安东里3居室-南卧,0,?13.5 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 柳芳北里2居室-北卧,?3290,?8.1 ㎡,?北,?2室1厅,?3,?6层
,,,,,,
?友家 · 静安里3居室-北卧,?2990,?9.1 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 柳芳北里3居室-东卧,?3690,?14.3 ㎡,?东,?3室1厅,?4,?6层
,,,,,,
?友家 · 柳芳南里3居室-北卧,?3190,?11.3 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 左家庄北里3居室-南卧,?3930,?16.9 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 静安西街3居室-南卧,?3290,?8.66 ㎡,?南,?3室1厅,?16,?20层
,,,,,,
?友家 · 浩鸿园4居室-东卧,?4060,?14 ㎡,?东,?4室1厅,?12,?25层
,,,,,,
?友家 · 静安里2居室-西南卧,?3090,?7.2 ㎡,?南,?2室1厅,?3,?6层
,,,,,,
?友家 · 左家庄北里4居室-南卧,?3760,?15.6 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 左家庄南里2居室-西卧,?2960,?7.4 ㎡,?西,?2室1厅,?3,?14层
,,,,,,
?友家 · 柳芳南里3居室-东南卧,?3830,?15.3 ㎡,?南,?3室1厅,?4,?18层
,,,,,,
?友家 · 左家庄北里3居室-北卧,?3190,?9.7 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 静安里2居室-南卧,?3730,?9.1 ㎡,?南,?2室1厅,?3,?6层
,,,,,,
?友家 · 柳芳北里3居室-西北卧,?3360,?9.7 ㎡,?北,?3室1厅,?8,?16层
,,,,,,
?友家 · 柳芳北里3居室-北卧,?3390,?9 ㎡,?北,?3室1厅,?16,?18层
,,,,,,
?友家 · 左家庄北里3居室-东卧,?2990,?9.3 ㎡,?东,?3室1厅,?1,?6层
,,,,,,
?友家 · 左家庄北里3居室-南卧,?3790,?12.4 ㎡,?南,?3室1厅,?3,?6层
,,,,,,
?友家 · 静安里2居室-东南卧,0,?14.4 ㎡,?南,?2室1厅,?5,?6层
,,,,,,
?友家 · 新源西里中街3居室-南卧,?3490,?14.4 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 静安里2居室-东南卧,?3490,?9 ㎡,?南,?2室1厅,?1,?6层
,,,,,,
?友家 · 左家庄2居室-南卧,?3890,?14.3 ㎡,?南,?2室1厅,?5,?6层
,,,,,,
?友家 · 静安里2居室-西卧,?3390,?10 ㎡,?西,?2室1厅,?5,?5层
,,,,,,
?友家 · 静安西街3居室-南卧,?3660,?13.2 ㎡,?南,?3室1厅,?2,?20层
,,,,,,
?友家 · 左家庄3居室-南卧,?3390,?11.5 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 左家庄西街2居室-东卧,?4090,?13.8 ㎡,?东,?2室1厅,?6,?6层
,,,,,,
?友家 · 新源西里中街3居室-北卧,?2890,?7.5 ㎡,?北,?3室1厅,?1,?14层
,,,,,,
?友家 · 香河园中里2居室-南卧,?3530,?10.4 ㎡,?南,?2室1厅,?4,?6层
,,,,,,
?友家 · 静安里3居室-东卧,?3830,?13 ㎡,?东,?3室1厅,?5,?6层
,,,,,,
?友家 · 新源西里中街3居室-北卧,?3090,?7.9 ㎡,?北,?3室1厅,?5,?5层
,,,,,,
?友家 · 静安里2居室-北卧,?3490,?7.5 ㎡,?北,?2室1厅,?3,?6层
,,,,,,
?友家 · 香河园中里2居室-北卧,?3390,?11.5 ㎡,?北,?2室1厅,?6,?6层
,,,,,,
?友家 · 静安里2居室-东卧,?4090,?15.5 ㎡,?东,?2室1厅,?2,?6层
,,,,,,
?友家 · 柳芳南里2居室-北卧,?3730,?11.2 ㎡,?北,?2室1厅,?18,?18层
,,,,,,
?友家 · 左家庄北里3居室-东卧,?3490,?11.2 ㎡,?东,?3室1厅,?1,?6层
,,,,,,
?友家 · 瑞福楼2居室-北卧,?3730,?15.1 ㎡,?北,?2室1厅,?7,?14层
,,,,,,
?友家 · 香河园中里3居室-北卧,?3630,?10 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 左家庄3居室-南卧,?3830,?14.3 ㎡,?南,?3室1厅,?3,?6层
,,,,,,
?友家 · 左家庄东里2居室-南卧,?4290,?15 ㎡,?南,?2室1厅,?2,?6层
,,,,,,
?友家 · 左家庄北里3居室-西卧,?3630,?14.4 ㎡,?西,?3室1厅,?1,?6层
,,,,,,
?友家 · 柳芳南里2居室-南卧,?4130,?15.1 ㎡,?南,?2室1厅,?13,?18层
,,,,,,
?友家 · 静安里3居室-南卧,?4090,?15.47 ㎡,?南,?3室1厅,?12,?14层
,,,,,,
?友家 · 左家庄南里3居室-北卧,?2930,?8.71 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 香河园中里3居室-南卧,?3290,?12.8 ㎡,?南,?3室1厅,?3,?6层
,,,,,,
?友家 · 香河园中里3居室-北卧,?2990,?12.7 ㎡,?北,?3室1厅,?3,?6层
,,,,,,
?友家 · 左家庄北里3居室-东卧,?3790,?13 ㎡,?东,?3室1厅,?1,?6层
,,,,,,
?友家 · 左家庄南里3居室-南卧,?3390,?11.3 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 左家庄南里3居室-南卧,?3990,?14.2 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 左家庄东里2居室-北卧,?3490,?11 ㎡,?北,?2室1厅,?2,?6层
,,,,,,
?友家 · 柳芳南里2居室-东卧,?3390,?8.5 ㎡,?东,?2室1厅,?13,?18层
,,,,,,
?友家 · 香河园中里3居室-南卧,?3990,?14.71 ㎡,?南,?3室1厅,?3,?6层
,,,,,,
?友家 · 静安里3居室-北卧,?3590,?11.67 ㎡,?北,?3室1厅,?12,?14层
,,,,,,
?友家 · 静安里3居室-北卧,?3430,?9.55 ㎡,?北,?3室1厅,?12,?14层
,,,,,,
?友家 · 光熙家园二期4居室-南卧,?3830,?约14.8 ㎡,?南,?4室1厅,?9,?23层
,,,,,,
?友家 · 静安里3居室-北卧,0,?约8.2 ㎡,?北,?3室1厅,?3,?6层
,,,,,,
?友家 · 柳芳北里3居室-西北卧,0,?约15.5 ㎡,?北,?3室1厅,?14,?16层
,,,,,,
?友家 · 力鸿花园3居室-东南卧,?2790,?约8.5 ㎡,?南,?3室1厅,?23,?24层
,,,,,,
?友家 · 静安里3居室-南卧,?3460,?约14.8 ㎡,?南,?3室1厅,?7,?12层
,,,,,,
?友家 · 柳芳北里2居室-北卧,?3090,?约8.6 ㎡,?北,?2室1厅,?5,?6层
,,,,,,
?友家 · 左家庄北里3居室-北卧,?2960,?约8.2 ㎡,?北,?3室1厅,?2,?6层
,,,,,,
?友家 · 香河园中里2居室-南卧,?3790,?约20 ㎡,?南,?2室1厅,?3,?6层
,,,,,,
?友家 · 左家庄北里3居室-东卧,?3090,?约8.5 ㎡,?东,?3室1厅,?6,?6层
,,,,,,
?友家 · 光熙家园二期4居室-西卧,?4090,?约10.9 ㎡,?西,?4室1厅,?18,?21层
,,,,,,
?友家 · 香河园中里3居室-南卧,?3960,?约17.7 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 香河园中里3居室-北卧,?4230,?约15.3 ㎡,?北,?3室1厅,?12,?16层
,,,,,,
?友家 · 新源西里中街3居室-南卧,?3860,?约14 ㎡,?南,?3室1厅,?5,?5层
,,,,,,
?友家 · 香河园中里3居室-北卧,?2930,?约7.9 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 新源西里中街3居室-东卧,?2930,?约15 ㎡,?东,?3室1厅,?1,?5层
,,,,,,
?友家 · 左家庄北里2居室-南卧,?4460,?约15 ㎡,?南,?2室1厅,?6,?6层
,,,,,,
?友家 · 左家庄北里2居室-北卧,?3460,?约9 ㎡,?北,?2室1厅,?6,?6层
,,,,,,
?友家 · 吉庆里小区5居室-西北卧,?2860,?9.37 ㎡,?北,?5室1厅,?7,?9层
,,,,,,
?友家 · 芳草苑公寓4居室-南卧,?3760,?11.7 ㎡,?南,?4室1厅,?6,?13层
,,,,,,
?友家 · 牛王庙3居室-东南卧,?4290,?20.4 ㎡,?南,?3室1厅,?3,?4层
,,,,,,
?友家 · 芳草苑公寓3居室-东卧,?2790,?9 ㎡,?东,?3室1厅,?1,?13层
,,,,,,
?友家 · 吉祥里3居室-南卧,?3160,?6.8 ㎡,?南,?3室1厅,?1,?19层
,,,,,,
?友家 · 牛王庙3居室-东北卧,?3690,?14.2 ㎡,?北,?3室1厅,?3,?4层
,,,,,,
?友家 · 吉祥里3居室-北卧,?3160,?6.8 ㎡,?北,?3室1厅,?7,?18层
,,,,,,
?友家 · 牛王庙3居室-南卧,?3790,?14.3 ㎡,?南,?3室1厅,?3,?5层
,,,,,,
?友家 · 中纺里3居室-南卧,?3990,?14.2 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 怡景园4居室-东卧,?5630,?12.5 ㎡,?东,?4室1厅,?12,?14层
,,,,,,
?友家 · 吉祥里5居室-南卧,?3330,?10.3 ㎡,?南,?5室1厅,?17,?19层
,,,,,,
?友家 · 吉庆里小区4居室-西卧,?4260,?12.2 ㎡,?西,?4室1厅,?4,?9层
,,,,,,
?友家 · 幸福二村3居室-南卧,0,?10.5 ㎡,?南,?3室1厅,?2,?5层
,,,,,,
?友家 · 吉庆里小区5居室-南卧,?3790,?10.5 ㎡,?南,?5室1厅,?7,?9层
,,,,,,
?友家 · 三里屯北3居室-北卧,?3430,?8.2 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
