﻿心泊家园,﻿张浦-张浦-京东路,﻿120.935414,﻿31.289307,﻿10425,﻿暂无数据,﻿0.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2013年,﻿暂无数据,﻿暂无数据,﻿36%(一般),﻿昆山瑞成房地产开发有限公司,﻿暂无数据,0,0
﻿假日半岛,﻿周庄-周庄-全功路,﻿120.847066,﻿31.116113,﻿15312,﻿暂无数据,﻿1.70元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2012年,﻿暂无数据,﻿0.8,﻿40%(高),﻿昆山假日置业有限公司,﻿昆山市万润物业管理有限公司,0,50
﻿球场里,﻿周庄-周庄-全福路,﻿120.847931,﻿31.113688,﻿7177,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,4
﻿宝领家园,﻿玉山-城南-宝领路51号,﻿120.961104,﻿31.360986,﻿15294,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿2006年,﻿地面停车位、地下停车库,﻿2,﻿36%(一般),﻿暂无数据,﻿暂无数据,0,0
﻿升扬公寓,﻿玉山-城西-鹿城路358号,﻿120.928612,﻿31.391388,﻿10387,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿鹿澄天地,﻿巴城-阳澄湖-民权路,﻿120.851948,﻿31.453871,﻿27760,﻿暂无数据,﻿2.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2004年,﻿暂无数据,﻿0.3,﻿70%(高),﻿江苏爱涛物业,﻿江苏爱涛物业管理服务有限公司,0,0
﻿林湖别墅,﻿巴城-阳澄湖-民权路18号,﻿120.851948,﻿31.453871,﻿30935,﻿暂无数据,﻿3.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2009年,﻿暂无数据,﻿0.2,﻿75%(高),﻿昆山良元房地产开发有限公司,﻿江苏艾涛物业管理有限公司,0,0
﻿观湖壹号,﻿玉山-城西-萧林西路,﻿120.922935,﻿31.405896,﻿29856,﻿暂无数据,﻿2.20元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2006年,﻿暂无数据,﻿2.5,﻿40%(高),﻿昆山鹿同置业有限公司,﻿江苏天合物业,87,810
﻿昆山华美达湖滨别墅,﻿巴城-阳澄湖-湖滨南路,﻿120.851948,﻿31.453871,﻿19612,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿克拉水城,﻿巴城-阳澄湖-民权路,﻿120.851948,﻿31.453871,﻿33846,﻿暂无数据,﻿2.20元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2007年,﻿暂无数据,﻿0.29,﻿71%(高),﻿昆山海之舟房地产开发有限公司,﻿南京爱涛物业管理服务有限公司,0,0
﻿康桥小区,﻿巴城-阳澄湖-湖滨北路,﻿120.848777,﻿31.462100,﻿6842,﻿暂无数据,﻿0.80元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿1.6,﻿38%(一般),﻿苏州新创建设发展有限公司,﻿暂无数据,0,0
﻿锦绣蓝湾,﻿巴城-阳澄湖-马鞍山西路3555号,﻿112.529716,﻿37.971531,﻿20634,﻿暂无数据,﻿2.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2006年,﻿暂无数据,﻿1.8,﻿46%(高),﻿昆山锦绣蓝湾置业有限公司,﻿中远物业,0,0
﻿金色假日,﻿巴城-阳澄湖-湖滨中路,﻿120.849359,﻿31.458321,﻿7254,﻿暂无数据,﻿0.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2005年,﻿暂无数据,﻿2.5,﻿35%(一般),﻿昆山市城市建设综合开发总公司,﻿昆山恒通物业管理有限公司,0,0
﻿檀香园,﻿巴城-阳澄湖-环湖路,﻿120.841365,﻿31.469498,﻿27765,﻿暂无数据,﻿2.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2013年,﻿暂无数据,﻿0.38,﻿70%(高),﻿苏州长德置业有限公司,﻿深圳市福田物业发展有限公司,0,0
﻿泰泓花园,﻿巴城-阳澄湖-马鞍山路,﻿120.851948,﻿31.453871,﻿30898,﻿暂无数据,﻿2.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2012年,﻿暂无数据,﻿0.35,﻿50%(高),﻿苏州泰泓房产,﻿苏州百诚物业管理有限公司,0,0
﻿金湖银滩(别墅),﻿巴城-阳澄湖-锦绣东路1号,﻿120.851948,﻿31.453871,﻿17115,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,97
﻿南城雅苑,﻿玉山-城东-文化路和子冈路交汇处,﻿120.980737,﻿31.385598,﻿6941,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿人民南路65号小区,﻿玉山-老城区-人民南路65号,﻿120.958351,﻿31.369993,﻿23786,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿昆山城建发展有限责任公司,﻿小区自治,1,4
﻿杨巷新村,﻿张浦-江南春堤-永记路,﻿120.958128,﻿31.313011,﻿11708,﻿暂无数据,﻿0.00元/㎡/月,﻿85416m²,﻿6000户,﻿暂无数据,﻿地上停车位279个,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿业主自营,8,127
﻿锦溪镇风景区沿河独栋,﻿锦溪-锦溪-下塘街68号,﻿120.589659,﻿30.971238,﻿10467,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿夏驾园荣苑,﻿玉山-城东-泯江路，近澄湖路,﻿121.047726,﻿31.400080,﻿13773,﻿暂无数据,﻿1.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2008年,﻿暂无数据,﻿1.2,﻿40%(高),﻿江苏新城房产股份公司,﻿百强物业有限公司,5,106
﻿焕新小区,﻿玉山-城北-昆北路与迎宾路交界处,﻿120.973499,﻿31.456387,﻿9090,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿淀辉新村,﻿淀山湖-淀山湖-淀辉路，近中市路,﻿121.026299,﻿31.177302,﻿11363,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿福侬庄园(南区),"﻿淀山湖-淀山湖-新华路,近东苑路",﻿121.044966,﻿31.177055,﻿15341,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,9,20
﻿东湖绿苑,﻿淀山湖-淀山湖-中市路195号,﻿121.026957,﻿31.176213,﻿13741,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿昆山东湖房屋开发有限责任公司,﻿暂无数据,4,0
﻿东湖绿苑(别墅),﻿淀山湖-淀山湖-中市路195号,﻿121.026957,﻿31.176213,﻿14612,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿晟泰农民新村,﻿淀山湖-淀山湖-淀兴路888号,﻿121.019340,﻿31.183784,﻿12945,﻿暂无数据,﻿0.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2007年,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿盛泰房地产有限责任公司,﻿南通盛泰物业公司,0,3
﻿乐苑淀山湖花园,﻿淀山湖-淀山湖-永利路,﻿121.012238,﻿31.168716,﻿14122,﻿暂无数据,﻿0.60元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2010年,﻿暂无数据,﻿1.2,﻿暂无数据,﻿淀山湖政府,﻿和之然物业公司,24,80
﻿福兴庄园(别墅),﻿淀山湖-淀山湖-曙光路,﻿121.036553,﻿31.176568,﻿17831,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,1,12
﻿城际景苑,﻿巴城-正仪-君子亭东路,﻿120.858991,﻿31.372101,﻿14857,﻿暂无数据,﻿1.20元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2015年,﻿暂无数据,﻿1.54,﻿40%(高),﻿昆山阳澄湖房产有限责任公司,﻿资安顺物业管理有限公司,2,86
﻿曙光路66号小区,﻿淀山湖-淀山湖-曙光路66号,﻿121.036553,﻿31.176568,﻿11101,﻿暂无数据,﻿1.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿江苏山河置业有限公司,﻿江苏山河置业有限公司,0,0
﻿淀湖鹿鸣九里(商住楼),﻿淀山湖-淀山湖-万园路66号,﻿120.995760,﻿31.156835,﻿13806,﻿暂无数据,﻿1.90元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿1.18,﻿35%(一般),﻿昆山鹿鸣置业有限公司,﻿广东中奥物业管理有限公司,1,12
﻿淀山湖上海岛庄园,﻿锦溪-锦溪-锦商公路,﻿120.926877,﻿31.173365,﻿23076,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿0.39,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,2
﻿美吉特工业博览城住宅,﻿陆家-陆家-昆山市陆家镇进阳东路,﻿120.980737,﻿31.385598,﻿10526,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿邑品庄园,﻿巴城-巴城-巴城镇城北西路3088号,﻿120.864010,﻿31.433195,﻿20467,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿嘉兴苑,﻿玉山-城北-北门路1209号,﻿120.951104,﻿31.418933,﻿16536,﻿暂无数据,﻿0.80元/㎡/月,﻿32541m²,﻿320户,﻿2006年,﻿地上停车位,﻿2.3,﻿20%(一般),﻿嘉兴房产,﻿小区自治,8,67
﻿明诚大厦,﻿周市-周市-黄浦江北路209号,﻿121.010775,﻿31.413109,﻿17112,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿鑫河湾,"﻿锦溪-锦溪-锦发南路,近长寿东路",﻿120.918124,﻿31.174618,﻿12870,﻿暂无数据,﻿1.80元/㎡/月,﻿160000m²,﻿1445户,﻿2015年,﻿1200,﻿1.5,﻿35%(一般),﻿昆山鑫和源置业有限公司,﻿苏州桂花园林物业,23,195
﻿昆山仕泰隆国际,﻿陆家-陆家-昆山市陆家镇312国道旁（与花桥交汇处）,﻿120.887522,﻿31.340331,﻿9180,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿天竺小区,﻿锦溪-锦溪-文昌路4号,﻿120.901950,﻿31.172695,﻿10380,﻿暂无数据,﻿1.50元/㎡/月,﻿64350m²,﻿742户,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿昆山城建发展有限责任公司,﻿小区自治,2,19
﻿神州通城西印象,"﻿巴城-巴城-祖冲之中路,近景新路",﻿120.884848,﻿31.452469,﻿14161,﻿暂无数据,﻿1.80元/㎡/月,﻿380000m²,﻿2691户,﻿暂无数据,﻿2451,﻿2.3,﻿40%(高),﻿昆山创和置业有限公司,﻿金侨物业,9,146
﻿虹桥佳苑,﻿玉山-城西-万步路505号,﻿120.922928,﻿31.389951,﻿24774,﻿暂无数据,﻿1.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿2.18,﻿40%(高),﻿暂无数据,﻿昆山市临丰房产开发有限公司,8,40
﻿盛大花苑,﻿玉山-城东-致和塘西路与长春南路交汇处,﻿126.040592,﻿44.373520,﻿7894,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿西城朴墅,﻿玉山-城东-通海路和东古路交汇处,﻿121.075479,﻿31.441918,﻿16049,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿世家英伦,﻿玉山-城东-郑和中路360号,﻿120.980737,﻿31.385598,﻿7753,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿雅鹿臻园,﻿玉山-城东-郑和中路与娄江路交汇处,﻿120.980737,﻿31.385598,﻿15789,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿洋沙二村,﻿玉山-城东-郑和中路与太平路交汇处,﻿120.980737,﻿31.385598,﻿5211,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿花园路沿街住宅,﻿玉山-城北-花园路891号,﻿120.949731,﻿31.396986,﻿13149,﻿普通住宅,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿智慧城,﻿花桥-赛格电子城-花安路483号,﻿121.116379,﻿31.299651,﻿12254,﻿暂无数据,﻿5.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿4.5,﻿20%(一般),﻿昆山赛格电子市场经营管理有限公司,﻿上海万科物业服务有限公司,125,106
﻿长顺城际英伦,﻿巴城-正仪-新城路,﻿120.860675,﻿31.378361,﻿15841,﻿暂无数据,﻿1.80元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2018年,﻿暂无数据,﻿2.5,﻿35%(一般),﻿昆山市新银州置业有限公司,﻿华锋物业,26,67
﻿忠城商务广场,﻿花桥-易买得-维二路259号,﻿121.125795,﻿31.285371,﻿8821,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿蓬鑫铭邸,﻿玉山-城东-新星路与蓬莱路交汇处,﻿121.080375,﻿31.377311,﻿10957,﻿暂无数据,﻿0.80元/平米·月,﻿4194m²,﻿105户,﻿2012年,﻿50,﻿6.4,﻿3%(低),﻿昆山市大华房地产开发有限公司,﻿天合物业,0,0
﻿临湖景苑,﻿巴城-巴城-临湖路,﻿120.865776,﻿31.459247,﻿12384,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿小区自治,3,45
﻿新都汇,﻿张浦-京东路-新吴街19号,﻿120.951592,﻿31.286124,﻿10428,﻿暂无数据,﻿1.50元/㎡/月,﻿22000m²,﻿200户,﻿2014年,﻿200,﻿1.6,﻿35%(一般),﻿苏州久嘉置业有限公司,﻿昆山三业里物业管理有限公司,0,0
﻿泰和双子座,﻿玉山-城西-前进西路,﻿120.907913,﻿31.381496,﻿26653,﻿暂无数据,﻿2.00元/㎡/月,﻿51010m²,﻿234户,﻿暂无数据,﻿暂无数据,﻿2,﻿40%(高),﻿昆山华丽置业有限责任公司,﻿西藏新城悦物业服务股份有限公司,4,73
﻿太阳湖,﻿淀山湖-淀山湖-芦莘大道88号,﻿120.846059,﻿31.020809,﻿17156,﻿别墅,﻿3.80元/平米/月,﻿暂无数据,﻿120户,﻿2009年,﻿120,﻿1.8,﻿36%(一般),﻿香港新太阳地产集团,﻿苏州新太阳物业管理有限公司,0,0
﻿新城柏丽湾,﻿玉山-城南-小澞河路,﻿120.945923,﻿31.347823,﻿17569,﻿暂无数据,﻿2.40元/㎡/月,﻿65582m²,﻿1350户,﻿2016年,﻿1000,﻿2.5,﻿25%(一般),﻿昆山新城创域房地产有限公司,﻿新城物业管理公司,42,438
﻿中南山水湾,﻿周市-周市-青阳路,﻿120.991874,﻿31.429479,﻿15967,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿2007年,﻿地面停车位,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿卫丰小区,﻿千灯-石浦-卫丰路,﻿121.046860,﻿31.251781,﻿9537,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2002年,﻿暂无数据,﻿1.2,﻿30%(一般),﻿昆山城市建设投资发展有限公司,﻿业主自管,0,10
﻿时代名邸,﻿花桥-硅湖学院-白虬江路150号,﻿121.140160,﻿31.285393,﻿21380,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,1,8
﻿环庆商苑,﻿玉山-城北-环庆路和汉浦路交汇处,﻿120.968907,﻿31.410476,﻿11538,﻿公寓,﻿暂无数据,﻿8000m²,﻿100户,﻿2009年,﻿100,﻿1.2,﻿30%(一般),﻿暂无数据,﻿暂无数据,0,0
﻿绿地大道双子楼,﻿花桥-易买得-绿地大道,﻿121.125795,﻿31.285371,﻿9998,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿阳澄尚东,﻿巴城-正仪-君子亭东路,﻿120.858991,﻿31.372101,﻿14673,﻿暂无数据,﻿1.60元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2016年,﻿暂无数据,﻿2.15,﻿40%(高),﻿昆山上铁房地产开发有限公司,﻿江苏天合物业管理有限公司,0,0
﻿紫怡花园,﻿巴城-阳澄湖-马鞍山西路1333号,﻿120.869553,﻿31.389805,﻿28489,﻿暂无数据,﻿2.50元/㎡/月,﻿126000m²,﻿120户,﻿2011年,﻿160,﻿0.59,﻿42%(高),﻿昆山惠虹房地产开发有限公司,﻿自主物业,0,176
﻿北京园,﻿玉山-城东-上海东路与太平路交汇处,﻿121.716211,﻿31.191760,﻿9876,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿五洋广场,﻿玉山-城东-上海路和东仓路交汇处,﻿120.980737,﻿31.385598,﻿8313,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿新天地小区,﻿玉山-城东-人民南路和向阳西路交汇处,﻿121.105127,﻿31.450130,﻿10296,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿人民新村,﻿玉山-城东-人民南路和郑和西路交汇处,﻿121.102825,﻿31.452904,﻿12643,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿海弘里外滩,﻿玉山-城东-人民南路与朝阳路交汇处,﻿120.956194,﻿31.364133,﻿11372,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿绿地城,﻿玉山-城东-人民新路和海运堤路交汇处,﻿121.119419,﻿31.434262,﻿16110,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿香花公寓,﻿玉山-城东-上海东路和柳州路交汇处,﻿121.427575,﻿31.159173,﻿13586,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿东盛·商业广场,﻿玉山-城东-上海东路常胜南路交汇口,﻿121.581198,﻿31.270183,﻿12244,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿世纪广场,﻿玉山-城东-上海东路和东仓南路交汇处,﻿121.581198,﻿31.270183,﻿8870,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿万达广场,﻿玉山-城东-上海东路和娄江路交汇处,﻿121.581198,﻿31.270183,﻿14567,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿人民路小区,﻿玉山-老城区-人民路,﻿120.957692,﻿31.373646,﻿18796,﻿普通住宅,﻿暂无数据,﻿暂无数据,﻿300户,﻿暂无数据,﻿300,﻿暂无数据,﻿41%(高),﻿暂无数据,﻿暂无数据,0,0
﻿中基高尔夫花园,﻿玉山-老城区-昆太路588号,﻿120.971624,﻿31.391421,﻿16691,﻿暂无数据,﻿3.50元/㎡/月,﻿11000m²,﻿143户,﻿暂无数据,﻿143,﻿2.3,﻿41%(高),﻿江苏中基置业有限公司,﻿昆山中基物业管理有限公司,0,0
﻿白墅新村,﻿玉山-城东-白墅路,﻿120.999137,﻿31.373710,﻿15741,﻿暂无数据,﻿0.00元/㎡/月,﻿79000m²,﻿200户,﻿2006年,﻿地面停车位，地下停车位,﻿1.2,﻿38%(一般),﻿暂无数据,﻿业主自管,0,36
﻿富士康花园新村,﻿玉山-城北-萧林路1189号,﻿120.941710,﻿31.403277,﻿15494,﻿暂无数据,﻿1.00元/㎡/月,﻿24000m²,﻿320户,﻿2004年,﻿30,﻿2,﻿31%(一般),﻿富士康物业开发（深圳）有限公司,﻿昆山莘闵物业管理有限公司,5,27
﻿东方新村,﻿玉山-老城区-朝阳西路,﻿120.961727,﻿31.373918,﻿21044,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2005年,﻿暂无数据,﻿1.6,﻿40%(高),﻿昆山城建发展有限责任公司,﻿业主自营,8,9
