﻿孙铁宗,﻿天津化工研究院503组
﻿郁翠华,"﻿西北纺织工学院纺化系, 陕西 西安 710048"
﻿吴宇峰,"﻿武汉石油化工厂设备研究所, 湖北 武汉 430082"
﻿周坤坪,"﻿武汉石油化工厂设备研究所, 湖北 武汉 430082"
﻿秦玉华,"﻿东北电力学院应化系, 吉林市 132012"
﻿杨晓光,"﻿东北电力学院应化系, 吉林市 132012"
﻿杨迎军,"﻿东北电力学院应化系, 吉林市 132012"
﻿秦大伟,"﻿
3. 济南市环保技术服务站"
﻿王建成,"﻿
3. 济南市环保技术服务站"
﻿邱飞程,"﻿
3. 济南市环保技术服务站"
﻿王铁柱,"﻿洛阳有色金属加工设计研究院, 河南 洛阳 471039"
﻿宋业林,"﻿辽阳石油化纤公司热电厂, 辽宁 辽阳 111003"
﻿李建华,"﻿
2. 武汉大川水处理有限公司"
﻿夏永玉,"﻿
2. 武汉大川水处理有限公司"
﻿高瓦玲,"﻿山西天脊煤化工集团有限责任公司, 山西 潞城 047507"
﻿刘永庆,"﻿山西天脊煤化工集团有限责任公司, 山西 潞城 047507"
﻿赵俊刚,"﻿山西天脊煤化工集团有限责任公司, 山西 潞城 047507"
﻿陈伟,"﻿
2. 天津化工研究设计院"
﻿刘润泉,"﻿
2. 天津化工研究设计院"
﻿孙曼莉,"﻿
2. 天津化工研究设计院"
﻿周长恩,"﻿
2. 天津化工研究设计院"
﻿陈建新,"﻿
2. 天津化工研究设计院"
﻿周宝全,"﻿
2. 胜利油田石油化工总厂"
﻿王金华,"﻿
2. 胜利油田石油化工总厂"
﻿魏星光,"﻿北京天使专用化学技术有限公司, 北京 100083"
﻿赵以竹,"﻿北京天使专用化学技术有限公司, 北京 100083"
﻿周勤,"﻿华南理工大学造纸与环境工程学院, 广东 广州 510641"
﻿肖锦,"﻿华南理工大学造纸与环境工程学院, 广东 广州 510641"
﻿甘光奉,"﻿江汉石油学院化学工程系 湖北, 荆洲 434102"
﻿甘莉,"﻿江汉石油学院化学工程系 湖北, 荆洲 434102"
﻿王方,"﻿清华大学热能工程系, 北京 100084"
﻿于衍真,"﻿山东建筑材料工业学院建工系, 山东 济南 250022"
﻿李云兰,"﻿山东建筑材料工业学院建工系, 山东 济南 250022"
﻿王沛,﻿2. 武汉钢铁集团公司能源总厂
﻿刘义恩,﻿2. 武汉钢铁集团公司能源总厂
﻿许蔚良,﻿2. 武汉钢铁集团公司能源总厂
﻿张鸿飞,﻿2. 武汉钢铁集团公司能源总厂
﻿熊蓉春,"﻿北京化工大学, 北京 100029"
﻿魏刚,"﻿北京化工大学, 北京 100029"
﻿陈智生,"﻿北京化工大学, 北京 100029"
﻿仲婧宇,"﻿北京化工大学, 北京 100029"
﻿兰文艺,"﻿冶金工业部建筑研究总院, 北京 100088"
﻿张在涓,"﻿冶金工业部建筑研究总院, 北京 100088"
﻿刘精今,"﻿湖南大学环境保护研究所, 湖南 长沙 410082"
﻿崔小明,"﻿北京燕山石化公司研究院, 北京 102550"
﻿庞如振,"﻿北京燕山石化公司研究院, 北京 102550"
﻿张士义,"﻿北京燕山石化公司研究院, 北京 102550"
﻿何焕杰,"﻿
2. 濮阳宏仕石油化学技术服务中心江卫东"
﻿詹适新,"﻿
2. 濮阳宏仕石油化学技术服务中心江卫东"
﻿王永红,"﻿
2. 濮阳宏仕石油化学技术服务中心江卫东"
﻿徐勤,"﻿
2. 濮阳宏仕石油化学技术服务中心江卫东"
﻿江卫东,"﻿
2. 濮阳宏仕石油化学技术服务中心江卫东"
﻿郝晓刚,"﻿
2. 四川联合大学"
﻿李春,"﻿
2. 四川联合大学"
﻿闻人勤,"﻿
2. 上海电力工业学校"
﻿张萍,"﻿
2. 上海电力工业学校"
﻿吴春华,"﻿
2. 上海电力工业学校"
﻿丁桓如,"﻿
2. 上海电力工业学校"
﻿王峰,"﻿
2. 上海电力工业学校"
﻿陈晓峰,"﻿大庆石油化工总厂机动处, 黑龙江 大庆 163714"
﻿曹培刚,"﻿
2. 衡水发电厂"
﻿王文彬,"﻿
2. 衡水发电厂"
﻿尚书仲,"﻿
2. 衡水发电厂"
﻿刘绍义,"﻿
2. 衡水发电厂"
﻿陈鸿林,"﻿靖江市环境监测站, 江苏 靖江 214500"
﻿张长寿,"﻿靖江市环境监测站, 江苏 靖江 214500"
﻿苏静,"﻿靖江市环境监测站, 江苏 靖江 214500"
﻿杨玉旺,"﻿华北制药厂, 河北 石家庄 050015"
﻿董金普,"﻿华北制药厂, 河北 石家庄 050015"
﻿杨建,"﻿西安交通大学能源与动力工程学院, 陕西 西安 710049 "
﻿张鸣远,"﻿西安交通大学能源与动力工程学院, 陕西 西安 710049 "
﻿李灿涛,"﻿西安交通大学能源与动力工程学院, 陕西 西安 710049 "
﻿于连群,"﻿兰州铁道学院环境工程系, 甘肃 兰州 730070"
﻿王三反,"﻿兰州铁道学院环境工程系, 甘肃 兰州 730070"
﻿王文婷,"﻿锦西炼油化工总厂, 辽宁 葫芦岛 125001"
﻿靖大为,"﻿天津悠久机械有限公司, 天津 300060"
﻿罗大兵,"﻿1. 国家海洋局天津海水淡化与综合利用研究所, 天津 300192;
2. 天津市绿业水工程技术有限公司, 天津 300192"
﻿王大中,"﻿北京钢铁设计研究总院水工业研究所, 北京 100053"
﻿赵景霞,"﻿抚顺石油化工研究院, 辽宁抚顺 113001"
﻿回军,"﻿抚顺石油化工研究院, 辽宁抚顺 113001"
﻿王有华,"﻿抚顺石油化工研究院, 辽宁抚顺 113001"
﻿谢大宁,"﻿抚顺石油化工研究院, 辽宁抚顺 113001"
﻿林大泉,"﻿抚顺石油化工研究院, 辽宁抚顺 113001"
﻿陈明东,"﻿鞍山静电技术研究设计院, 辽宁鞍山 114011"
﻿王连军,"﻿南京理工大学化工学院, 江苏南京 210094"
﻿黄中华,"﻿南京理工大学化工学院, 江苏南京 210094"
﻿刘晓东,"﻿南京理工大学化工学院, 江苏南京 210094"
﻿孙秀云,"﻿南京理工大学化工学院, 江苏南京 210094"
﻿吴锐,"﻿唐山陡河发电厂化学车间, 河北唐山  063028"
﻿杨宇翔,﻿2. 南京大学配位化学研究所
﻿张亚匡,﻿2. 南京大学配位化学研究所
﻿吴介达,﻿2. 南京大学配位化学研究所
﻿聂林夕,﻿2. 南京大学配位化学研究所
﻿郑芙,﻿2. 南京大学配位化学研究所
﻿陈荣三,﻿2. 南京大学配位化学研究所
﻿戴安邦,﻿2. 南京大学配位化学研究所
﻿李义久,"﻿同济大学化学系微量元素研究所, 上海 200092"
﻿唐文伟,"﻿同济大学化学系微量元素研究所, 上海 200092"
﻿周有福,"﻿同济大学化学系微量元素研究所, 上海 200092"
﻿汪世龙,"﻿同济大学化学系微量元素研究所, 上海 200092"
﻿倪亚明,"﻿同济大学化学系微量元素研究所, 上海 200092"
﻿刘峙嵘,"﻿华东地质学院应用化学系, 江西临川 344400"
﻿王旭,"﻿华东地质学院应用化学系, 江西临川 344400"
﻿韩国芹,"﻿华东地质学院应用化学系, 江西临川 344400"
﻿张昌鸣,"﻿煤转化国家重点实验室中国科学院山西煤炭化学研究所, 山西太原 030001"
﻿窦秀云,"﻿煤转化国家重点实验室中国科学院山西煤炭化学研究所, 山西太原 030001"
﻿王培风,"﻿广东石油化工高等专科学校, 广东茂名 525000"
﻿吴馥萍,"﻿广东石油化工高等专科学校, 广东茂名 525000"
﻿沈豪祥,"﻿广东石油化工高等专科学校, 广东茂名 525000"
﻿钟华文,"﻿广东石油化工高等专科学校, 广东茂名 525000"
﻿张通,"﻿内蒙古工业大学化学工程系, 内蒙古呼和浩特 010062"
﻿张冬艳,"﻿内蒙古工业大学化学工程系, 内蒙古呼和浩特 010062"
﻿张瑞兰,"﻿内蒙古工业大学化学工程系, 内蒙古呼和浩特 010062"
﻿王丽,"﻿内蒙古工业大学化学工程系, 内蒙古呼和浩特 010062"
﻿张素玢,"﻿
2. 大连有机合成厂检查科"
﻿杨梅,"﻿
2. 大连有机合成厂检查科"
﻿刘芳,"﻿
2. 大连有机合成厂检查科"
﻿K.Schwaemmlein O.Lei tzke,"﻿梅塞尔集团威德可公司, 上海 200021"
﻿柳波,"﻿盘锦辽河化工（集团）有限责任公司, 辽宁盘锦 124021"
﻿张秀兰,"﻿盘锦辽河化工（集团）有限责任公司, 辽宁盘锦 124021"
﻿顾培臣,"﻿大庆石化总厂机动处, 黑龙江大庆 163714"
﻿刘昌玉,"﻿大庆石油化工总厂化工三厂, 黑龙江大庆 163714"
﻿赵风琴,"﻿郑州北铁路机务段, 河南郑州 450052"
﻿高隆绪,"﻿郑州北铁路机务段, 河南郑州 450052"
﻿吴燕,"﻿宣钢动力厂, 河北张家口 075100"
﻿闫克明,"﻿宣钢动力厂, 河北张家口 075100"
﻿赵丽华,"﻿
2. 吉化公司炼油厂"
﻿张玉山,"﻿
2. 吉化公司炼油厂"
﻿丁海宽,"﻿
2. 吉化公司炼油厂"
﻿田嘉兴,"﻿
2. 吉化公司炼油厂"
﻿赵玲,"﻿新疆钢铁公司煤焦化公司, 新疆乌鲁木齐 830022"
